Regional indicator,Mode,Regional Average
Sub-Saharan Africa,36,4.494472222
Western Europe,21,6.914904762
Southeast Asia,9,5.407555556
Commonwealth of Independent States,12,5.467
Middle East and North Africa,17,5.219764706
South Asia,7,4.441857143
North America and ANZ,4,7.1285
Central and Eastern Europe,17,5.984764706
East Asia,6,5.810333333
Latin America and Caribbean,20,5.90805
